kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.6362497104572462,1.0,0.8130333821152036,0.7529131369542686,0.8842130479916953,0.3960739890532519,0.9315091515322702,0.15031285600486521,1.0,0.0,0.6357282104702967,0.22143545444422555,0.5546388388622755,0.0441176218660865,0.6206441636062784,0.2289015991845615,0.687409427710187,0.3847347255175722,0.5175056967456041,0.3085494702219329,0.4590502343002791,0.14721191979237153,0.5708618472108408,0.36975489734211586,0.6504821635203093,0.5128958345824732,0.4011317772924572,0.4065342150119489,0.323549824741031,0.25301442435351656,0.4714847442302711,0.44419428336488304,0.5823250268050476,0.571785570507165,0.2946441331122256,0.5301793622105921,0.15272954936595198,0.34837940161203285,0.0754868216160797,0.2591062297103994,0.0,0.1420910173280684,Y
0.6465568173902136,1.0,0.8326722468584278,0.7994621397325725,0.8907457100603794,0.4221214524034901,0.9158301677445043,0.16322676994045765,1.0,0.0,0.647922246293842,0.2714697365098548,0.5487954085455351,0.15463746308612863,0.6046912211086275,0.35173169200965676,0.6965157068622183,0.48772029458413274,0.49105974133634495,0.3326708309850748,0.41991177522608186,0.24662599260018458,0.5242787503997701,0.4803758393710176,0.6231146962016235,0.609668868710237,0.3568433785297249,0.40527989578721946,0.2618299387832708,0.2997507095616695,0.3892709252413778,0.5111587552086148,0.4990604424649779,0.6430795117680942,0.25259470578394644,0.4904112906217348,0.13062299170336908,0.31438764917365464,0.05973838312719005,0.21840565216498925,0.0,0.09591571539049759,Y
0.4381270594179223,1.0,0.6302472233155584,0.8627179677060305,0.793617199852849,0.47400491011921714,0.881113533031567,0.17829972552636153,1.0,0.0,0.5085285439879219,0.2146734400795515,0.3727699996553724,0.06086182461822974,0.41428410539536786,0.30270905035879064,0.48960931266249236,0.49317446649929675,0.33780843552751194,0.2686338623049826,0.2101887091750258,0.11072380978198348,0.28619253602554,0.3920744336219613,0.37854292435819703,0.5599593493448582,0.1957309213577932,0.3619324885764838,0.0922211942022753,0.21330324935626432,0.17968595025786885,0.46084732120667404,0.27762499470279334,0.6207104411009068,0.0865015301300994,0.4778094622625293,0.0,0.3163606556109633,0.046939269854466566,0.4450589582763175,0.11521577068709676,0.5512877380456829,Y
0.14402964349650854,1.0,0.5160640913516279,0.7604173814266417,0.8514430103849842,0.4489447262859544,1.0,0.1803691892831331,0.9486733418836217,0.0,0.6499183532888826,0.29633259891485036,0.40973693643844794,0.04964512010722276,0.32758570447015306,0.2537187135472413,0.3703126870668169,0.4184169416770886,0.40287692745748527,0.3389542475148891,0.1619132750776179,0.057495751508446144,0.14527883291020757,0.32281749241582275,0.19267570544268106,0.48610982419534093,0.22092465997506536,0.40248628787768753,0.0,0.1398861860040439,0.02259547714787376,0.39646953231783577,0.10528949911998503,0.5893645719128254,0.11223025952454264,0.483848469716632,0.04509247266827631,0.24943140583123935,0.11248761080060823,0.28249325976126305,0.22135158924068032,0.2933572774794637,Y
0.5886888189071148,1.0,0.7677025451222025,0.7363785746785453,0.9298869782812696,0.47613506524346294,0.9965965560497527,0.18915653336204197,1.0,0.0,0.6656743621006052,0.26795408036910084,0.5690833840248584,0.08988459396560547,0.6159198897355952,0.2923889788987139,0.6646590652547295,0.43010378967207036,0.5152900713646347,0.33516284394422907,0.4346793729512603,0.15444600540236164,0.5137113463557618,0.38946025560427455,0.5713504697375554,0.49769622104936245,0.39209778804297046,0.4257994888268936,0.30773858552081124,0.27354229494484444,0.40140103926277837,0.46057060174263154,0.4793851629762591,0.5742957635720269,0.2835273629538416,0.5368099572870522,0.15037003786863679,0.35191840546598135,0.07493277837477545,0.2468650884894786,0.0,0.11734519602279146,Y
0.4773008095263283,1.0,0.7052270586366108,0.7462899705419967,0.8838692671554645,0.5378980112031991,0.9732460140217406,0.2815556267838881,1.0,0.09590866492666025,0.6248657879714423,0.2607002152113192,0.5606469576693226,0.1045482546514645,0.5866884827556496,0.31624170825892517,0.613168279239135,0.4577363432391593,0.44219689965675285,0.3146008516873483,0.37766639224819,0.14941624311247462,0.4421921891715169,0.40218093014026896,0.4915604296865378,0.5334621548605706,0.29970275856810275,0.39519208754979623,0.23068492516167513,0.2222503472381214,0.31026209630528184,0.4398927911839675,0.3747358816207955,0.5730781323931193,0.1736837358622882,0.4920255811468779,0.0664540536816711,0.2802947631912328,0.03023886183685568,0.16288254956728787,0.0,0.0,Y
0.1763675122055365,1.0,0.5000834071012895,0.7967416110816202,0.7974004340737485,0.48120368972774774,0.9634299259921802,0.20130662311444725,1.0,0.0,0.6037446071585,0.3429952100473116,0.4485946126446355,0.03573045789188942,0.38259982164855844,0.22168243625597897,0.41467126451409936,0.3753713442903572,0.38128433852519,0.3701480741540982,0.2060119719668881,0.046034820293389546,0.19642625102474767,0.28943429036282775,0.23498798551184455,0.4514642059436569,0.20486181628849995,0.4266755082646894,0.057680545152382245,0.12602669099802083,0.0761838381717877,0.36927635138229115,0.14280574352301487,0.5491551016416315,0.09100681143126288,0.5157551736633443,0.0,0.3039107111663617,0.017290990873389804,0.3981164117358081,0.08494619275574386,0.4650869942015172,Y
0.32251440406861787,1.0,0.551773822094412,0.7615752213514009,0.8074162575627714,0.4884758387933648,0.9618307987114622,0.22082082927121516,1.0,0.0,0.5991880565546415,0.3284572029751952,0.40065587199314523,0.10670662520129044,0.3986735538101889,0.3153717360086126,0.46651095884399524,0.46580127663977955,0.38281166130189126,0.3795255173640802,0.18404443982745117,0.14965955364809982,0.24194893203243212,0.39265251324840555,0.31330023808644253,0.5308428237122405,0.2172931135920012,0.4281197975385833,0.054687486441370066,0.21609152519602556,0.12712868940392605,0.4214000555534375,0.2305736908902618,0.573148763391374,0.13465470523817447,0.49410970169982626,0.0,0.3236518760177989,0.04272316544144172,0.4454961321373005,0.13540902992976908,0.5477149110146491,Y
0.374980323265512,1.0,0.6597848488791497,0.7621698772813849,0.8842125647332211,0.46702292836993997,0.988946439987548,0.20088386334595076,1.0,0.0,0.6347416894767766,0.35119487908961594,0.5150956142235319,0.10383369096125564,0.49898739818392857,0.30309545049063336,0.5295440432965807,0.4739631603057116,0.4229715551479161,0.4183226848614895,0.30328947941184153,0.17103503146322058,0.3370765207909847,0.4049475612990332,0.3917723131816121,0.5640557417363841,0.2482760357021259,0.49851845601176553,0.134449567911852,0.2914473081466837,0.19136397829335594,0.48969766376546037,0.27189705838407713,0.6372341297586614,0.12604286692786232,0.5977705716421149,0.0073088039063112144,0.4355512693782096,0.0,0.47488993900233867,0.024600800528383558,0.49152325385153217,Y
0.4890660222347363,1.0,0.714285581764921,0.7560910399729358,0.9164672701138422,0.47646476606648536,0.9888185727833021,0.2038993818952004,1.0,0.0,0.6642098317750864,0.3276189778241535,0.5117380918526798,0.13005232608426115,0.524119067841966,0.32894278813112665,0.5830750656450953,0.47883522588072586,0.46279901688124225,0.42106157912205855,0.3217922544997638,0.2109249075314027,0.38104695417116596,0.432486313454591,0.45924056853746836,0.5725809784607073,0.30926223679152554,0.5202553202730449,0.18098235911911398,0.34391543634398275,0.2569700323588537,0.5290113433542976,0.3492191260104959,0.6567106786370591,0.20408413477185047,0.6261575883900089,0.0741357834994841,0.4672332449798957,0.0240113321180833,0.44861149043486337,0.0,0.40220889275006144,Y
0.2874872275224786,1.0,0.5814605563729109,0.8444420967099485,0.852525800908344,0.5657506920842749,0.9639940152504989,0.2322902229591721,1.0,0.0,0.6184651188184639,0.3566411639033036,0.4953468313557043,0.14059030003648937,0.47968949386302184,0.3552237689415418,0.5187449451022148,0.5068004716160889,0.40081308231774804,0.38840541475117396,0.3146896660977643,0.1683580303064669,0.3463113890919084,0.41484448646491273,0.37119369615085573,0.578222733152916,0.23305039818849352,0.43819171122388195,0.14536717808391103,0.21395342174344356,0.1873638613897012,0.4513973198422163,0.2242373527165065,0.6159725132020273,0.08072685556068261,0.49239334023328524,0.0,0.3086556593731708,0.03379495122878214,0.4768791923474997,0.07957005218760672,0.6109024014936366,Y
0.4890660222347363,1.0,0.714285581764921,0.7560910399729358,0.9164672701138422,0.47646476606648536,0.9888185727833021,0.2038993818952004,1.0,0.0,0.6642098317750864,0.3276189778241535,0.5117380918526798,0.13005232608426115,0.524119067841966,0.32894278813112665,0.5830750656450953,0.47883522588072586,0.46279901688124225,0.42106157912205855,0.3217922544997638,0.2109249075314027,0.38104695417116596,0.432486313454591,0.45924056853746836,0.5725809784607073,0.30926223679152554,0.5202553202730449,0.18098235911911398,0.34391543634398275,0.2569700323588537,0.5290113433542976,0.3492191260104959,0.6567106786370591,0.20408413477185047,0.6261575883900089,0.0741357834994841,0.4672332449798957,0.0240113321180833,0.44861149043486337,0.0,0.40220889275006144,Y
0.5529560651646988,1.0,0.7592917683296261,0.7342166789994187,0.9377647808036378,0.46892737120008504,0.9878885538242538,0.19319839587037027,1.0,0.0,0.6972747191503009,0.3135768833884159,0.5477993019323958,0.12222291596881853,0.574279866930624,0.3285054898324405,0.6427177848986977,0.4809129920831326,0.5009093762076757,0.4008448849172834,0.3696142203656694,0.19392760323019664,0.435809277930827,0.43289267299532314,0.5174583795061235,0.5654185696651426,0.357035854039576,0.4970983579861811,0.2317034386193995,0.3223381294660523,0.3123251438507782,0.5152637844870573,0.41017262857887704,0.6364942443876135,0.2551362172166819,0.6093279479847552,0.12305003977326373,0.43970106927912883,0.04969139884537126,0.38173235368813974,0.0,0.3005553535252968,Y
0.2874872275224786,1.0,0.5814605563729109,0.8444420967099485,0.852525800908344,0.5657506920842749,0.9639940152504989,0.2322902229591721,1.0,0.0,0.6184651188184639,0.3566411639033036,0.4953468313557043,0.14059030003648937,0.47968949386302184,0.3552237689415418,0.5187449451022148,0.5068004716160889,0.40081308231774804,0.38840541475117396,0.3146896660977643,0.1683580303064669,0.3463113890919084,0.41484448646491273,0.37119369615085573,0.578222733152916,0.23305039818849352,0.43819171122388195,0.14536717808391103,0.21395342174344356,0.1873638613897012,0.4513973198422163,0.2242373527165065,0.6159725132020273,0.08072685556068261,0.49239334023328524,0.0,0.3086556593731708,0.03379495122878214,0.4768791923474997,0.07957005218760672,0.6109024014936366,Y
0.2440533535939733,1.0,0.49726727343781646,0.8977110379000419,0.7476729147042717,0.5916032659345022,0.9063874466396553,0.26177801231140146,1.0,0.0,0.6046807848753928,0.37043496573576723,0.5309057678646301,0.07599954491870263,0.4881072620375075,0.3251330749698024,0.5019453950353171,0.5087063345864207,0.4036857916528802,0.38453062479273226,0.35250535845963404,0.0679417011810328,0.35727077638804405,0.3692834648147117,0.3642454203179621,0.5667446921302404,0.2258657548885483,0.4291404530963683,0.1653830838575583,0.10658052397285972,0.18285141258224952,0.4000699566462445,0.2041428397311495,0.6012064495670676,0.06126926275844199,0.49900003146838756,0.0,0.23457480156760982,0.02619148857074637,0.4390447649916609,0.05843009755549929,0.6068083066860641,Y
0.5052206933027067,1.0,0.7297653271343927,0.7478839884258589,0.9005078708745105,0.5416855620201786,0.9862984901914307,0.2722441193907602,1.0,0.07432212584251835,0.6359230001968064,0.2904335103332122,0.5540452386464612,0.08728742057251045,0.5827560937997316,0.30043612084020804,0.6180591736419867,0.4519743098237613,0.4534397139484446,0.344101138652764,0.38284479470807775,0.14492441322556818,0.4571733162110474,0.3930918319541065,0.5167758698821961,0.526956968981602,0.31792294734699883,0.42422065377387114,0.25076109638897776,0.24756437553134805,0.3384150658236465,0.4699574599927742,0.41532573426722363,0.6084850590017464,0.19950772770674824,0.5197810229542362,0.08785826943699573,0.29296066335823767,0.03992714220187286,0.16687786579528266,0.0,0.0,Y
0.6488560726575141,1.0,0.8099858259144886,0.781116679965334,0.8664515062365357,0.4154809374432838,0.9141484805120257,0.14895738806298736,1.0,0.0,0.6224993327838734,0.24926377647070194,0.5473771439929804,0.09117852682267812,0.6136663820290678,0.2734357062236689,0.6932346142438104,0.42310939666291153,0.4968921815892933,0.3398527230766422,0.4343518157876649,0.19514954825697967,0.5395922334185183,0.4027668387439042,0.6285728572145104,0.5304666919395041,0.3819544509662714,0.4345616433501473,0.28869342672914244,0.26843898703890046,0.40911378527344094,0.4369891244465302,0.513933283960372,0.5578184887630736,0.2884402406560329,0.5445740900436118,0.15215755403212172,0.3557142565651207,0.06938939352376187,0.26909600921850013,0.0,0.16426263274951647,Y
0.5435221163460364,1.0,0.7217735480207041,0.7220471884966266,0.887263771092144,0.47978222756228206,0.9679832932761147,0.19374759989104676,1.0,0.0,0.6757928810628377,0.24583136538363087,0.5535153745884733,0.09228379200284563,0.5828552171335869,0.3001295582135412,0.6376426068037238,0.4284235073214663,0.5036588008228119,0.3117024314439899,0.40641274323288323,0.14524295083016756,0.4668660211968586,0.3989277789520311,0.5364166178458531,0.49151700522335356,0.3704343913821431,0.39873860154094654,0.2796525200165335,0.2468879622495725,0.3443680447591978,0.45623316456828433,0.42384837221402216,0.5675873570320895,0.2568933953547427,0.5080203941800846,0.14007933468444503,0.3083412677290263,0.06133524407301524,0.20127355573678476,0.0,0.06459235619252089,Y
0.0,1.0,0.1824558760691498,0.761032800873763,0.40773220739152793,0.5654739728951332,0.5838235187612709,0.4042816250779009,0.7217016592191313,0.24781498037606864,0.6557465761857514,0.6135184580490429,0.8051432171904083,0.3381308382848043,0.887295639389616,0.15775418217137566,0.9686079506362392,0.0,0.6880526083272377,0.6233132891980502,0.8416077985471875,0.3355743665486995,0.9248978468535672,0.15986931739463123,1.0,0.005878856921297191,0.6737379867754948,0.6175122719944934,0.8330299760278685,0.34348758162767257,0.9244050783258616,0.16820355233056522,0.990841631843102,0.020748201241616932,0.6266373110655649,0.5923365084431615,0.7680285637723878,0.35705298828634635,0.8483026137589895,0.20598298590219905,0.9114983668532776,0.08022704719681552,Y
0.3672809157199105,1.0,0.6508934956164544,0.7854249614202654,0.8831623990112738,0.4819261398799398,0.9830148800351988,0.2096747905248993,1.0,0.0,0.6459105967032356,0.3460395134715773,0.5135061154698815,0.09979685726379556,0.4917824306369173,0.29855003944296443,0.5210350026890523,0.46356940597470964,0.4330540791155475,0.4101457397614298,0.3078824826727205,0.16669511904483073,0.33634050980390356,0.3960911503123443,0.3853230559942903,0.5588480094885261,0.26503951827614064,0.4929530260492589,0.1541757009792192,0.2663623107323256,0.19234646567588906,0.4736666599861932,0.2579832245388539,0.6290767690235941,0.14443655512878747,0.5928486416383933,0.026052806465850415,0.4161294318402153,0.0,0.44073884749275793,0.012465169768530234,0.4440410940877085,Y
0.3352377625019687,1.0,0.5882168778115925,0.7743873190560782,0.8386359767520544,0.4713402884859832,0.9753093521148525,0.22241229699288514,1.0,0.037468489166926036,0.6129567690262854,0.2260345413376987,0.49435718139671914,0.0,0.48887058301130604,0.24184427438032324,0.5298340287538593,0.4036285273719549,0.4091891449023178,0.2895137068988958,0.29337371569363685,0.0642492323751189,0.3305012758691978,0.33819924746230384,0.397178442119348,0.48961835361985523,0.2481301331395297,0.3798190224190552,0.1340301547471631,0.17629883766637813,0.18741798969201268,0.4081198358070773,0.2709837076746154,0.562810339961927,0.13476201250695669,0.48862970081967105,0.023666089472582714,0.294037222447936,0.0,0.2602915588586327,0.006076457061302427,0.18893062614061362,Y
0.255735834295214,1.0,0.5191003050943259,0.8352755940406306,0.7621690115970458,0.555296329810039,0.9294428316403643,0.2536635425598575,1.0,0.0,0.6112964945324729,0.4955869500692566,0.5050014189747706,0.15787809799815317,0.49550441652209776,0.31423090083107974,0.5434966409730293,0.4413410642437834,0.4057860736722261,0.5279659776729767,0.28939493853764375,0.1684879171888398,0.3215550232788564,0.37244667650550756,0.3775723711550258,0.49159928228678845,0.22568660973591728,0.573645218405778,0.13245868895384683,0.24283961521337644,0.17136239474953768,0.44732243709188046,0.23697842352001325,0.5781293800705758,0.07425220619601283,0.6388531326264758,0.0,0.40343541817822043,0.03396158285603139,0.545672284150122,0.08325379666711048,0.667529969988787,Y
0.44093548949274614,1.0,0.6803381665366679,0.7803715694951362,0.8762913443486537,0.4865261634737386,0.9733698704581819,0.2087184166418647,1.0,0.0,0.63147542296089,0.3180877872460408,0.5488979220824381,0.0972167288021429,0.5518136946287272,0.3065822812074124,0.5821693088959974,0.4773377657074829,0.45784866853395795,0.3964237672112658,0.3924568790356722,0.170728561302652,0.4327641693566094,0.4201056564169238,0.4793738711035255,0.5833329254060997,0.31216436368753236,0.4896536599884083,0.22598632243487024,0.2918264109713498,0.29241729310691317,0.5115326739923871,0.3702179975666178,0.6652859145663309,0.20332469235991574,0.6049691411206316,0.08655974826745855,0.4143815398894093,0.033125011877800384,0.33538643110011124,0.0,0.23735760076129012,Y
0.0,1.0,0.1824558760691498,0.761032800873763,0.40773220739152793,0.5654739728951332,0.5838235187612709,0.4042816250779009,0.7217016592191313,0.24781498037606864,0.6557465761857514,0.6135184580490429,0.8051432171904083,0.3381308382848043,0.887295639389616,0.15775418217137566,0.9686079506362392,0.0,0.6880526083272377,0.6233132891980502,0.8416077985471875,0.3355743665486995,0.9248978468535672,0.15986931739463123,1.0,0.005878856921297191,0.6737379867754948,0.6175122719944934,0.8330299760278685,0.34348758162767257,0.9244050783258616,0.16820355233056522,0.990841631843102,0.020748201241616932,0.6266373110655649,0.5923365084431615,0.7680285637723878,0.35705298828634635,0.8483026137589895,0.20598298590219905,0.9114983668532776,0.08022704719681552,Y
0.24383112426403658,1.0,0.5092368582888476,0.7439912787762261,0.7939356913104161,0.45133203137790434,0.9576986356456662,0.19266994056021636,1.0,0.0,0.5592274464637638,0.28246044388757574,0.31797591803082476,0.062211304664210675,0.256125551461768,0.26141254607848324,0.3109823432052335,0.4204587893096774,0.3999605599710773,0.3393384481909437,0.08676015453320424,0.08779200403363469,0.08748181566848301,0.33979067505908145,0.1489437577102708,0.49819074906400485,0.3263878575329137,0.3989875155617562,0.0,0.1563818828070672,0.010567080476465077,0.40974570653521636,0.09544856090470225,0.5952439014058417,0.33299300783123603,0.4684250621153639,0.12745210558608955,0.2550756455338189,0.12160587705643106,0.3181156130009615,0.19707922331264255,0.34644699660681016,Y
0.4605218251889904,1.0,0.7016088567634624,0.7186851025936358,0.9210601376068084,0.45987149821009143,1.0,0.18636782735252386,0.997604735395915,0.0,0.6348851516127093,0.29883675643929514,0.4714144976160017,0.11987161434365665,0.49437439265170807,0.323390295464528,0.5597132804957952,0.46148741381748865,0.4145436703275276,0.3824209866624748,0.2687805199214636,0.18960048809278407,0.3502454563670435,0.4354307746482086,0.4328441645816734,0.5617088141643133,0.2488433934190237,0.4742181411412694,0.1219078889301558,0.31203284754939514,0.2143107827245937,0.5074458205811074,0.31082581121837216,0.6347414804623941,0.13506590659809006,0.578507741753791,0.013860978147716996,0.42242360796294676,0.0,0.44129074992005446,0.0036924797682467182,0.43144863764958935,Y
0.5363513096185162,1.0,0.6867378182016357,0.8359808218612109,0.8005677064392505,0.4932986243111428,0.8956108062679069,0.19162658701083793,1.0,0.021227841944277584,0.5801592717673072,0.07594606275901312,0.3589599280761219,0.05600169985853292,0.31717482499745503,0.3095896864517573,0.3257528031426594,0.48420507870296714,0.4584794187135758,0.07671416487071712,0.24121379770346757,0.10399024083743788,0.3096630744715819,0.42521306583812873,0.3948324078355348,0.6025936793486236,0.35434326445426934,0.1046360046456361,0.15607462685032436,0.11704475730736613,0.2552662715606254,0.4094767649781924,0.35419750754833973,0.5998467015205632,0.27918094387407977,0.15889760310825143,0.08695149217025777,0.0,0.029152580831244522,0.02398152691617063,0.0,0.013125612194553316,Y
0.3101343956501549,1.0,0.5809709537959767,0.770076604546188,0.8629761730868596,0.455275770079486,1.0,0.18926095630470818,0.9951442499504015,0.0,0.5847112820837048,0.2687639750121021,0.4066381357059233,0.044131437935753186,0.39222812923086314,0.2757912974050223,0.4469903506343161,0.45059001531881365,0.3553521713252944,0.3537692454384094,0.18856977476819503,0.11140167144812035,0.22601666074391247,0.3830229928896396,0.3051088660360205,0.5445796337315666,0.17862690572792103,0.4594970881680501,0.02521294663198767,0.2546844450125841,0.09061023626338888,0.47908437082845234,0.2040913877340124,0.6475297627155583,0.06683237660868181,0.5782388498525748,0.00881654650379456,0.36424618234627226,0.0,0.26571776290835325,0.00894626572164218,0.15243031616271052,Y
0.2229476228272621,1.0,0.48497178563058707,0.8843384261675484,0.7669719727298066,0.5915523568794683,0.9236897509169308,0.25847729568602684,1.0,0.0,0.6893641809153009,0.4806878225660653,0.714652858615678,0.1525262670075859,0.7286077599883497,0.14205357538793206,0.7671102718435928,0.13631701004678623,0.467604734574682,0.44944907628725517,0.4126230249700304,0.0705402127285282,0.38526275384975933,0.33407939870347386,0.3913735686668602,0.5454298257540207,0.258194415377627,0.4639676253436116,0.19637972654581085,0.09586964371601955,0.19010052243117112,0.35984448118731116,0.21225364867588725,0.5675686212019986,0.06272057695998488,0.51285902873107,0.0,0.2287587002381464,0.00633398367993303,0.4204916526931693,0.04326293323354708,0.5921619765907981,Y
0.14402964349650854,1.0,0.5160640913516279,0.7604173814266417,0.8514430103849842,0.4489447262859544,1.0,0.1803691892831331,0.9486733418836217,0.0,0.6499183532888826,0.29633259891485036,0.40973693643844794,0.04964512010722276,0.32758570447015306,0.2537187135472413,0.3703126870668169,0.4184169416770886,0.40287692745748527,0.3389542475148891,0.1619132750776179,0.057495751508446144,0.14527883291020757,0.32281749241582275,0.19267570544268106,0.48610982419534093,0.22092465997506536,0.40248628787768753,0.0,0.1398861860040439,0.02259547714787376,0.39646953231783577,0.10528949911998503,0.5893645719128254,0.11223025952454264,0.483848469716632,0.04509247266827631,0.24943140583123935,0.11248761080060823,0.28249325976126305,0.22135158924068032,0.2933572774794637,Y
0.4605218251889904,1.0,0.7016088567634624,0.7186851025936358,0.9210601376068084,0.45987149821009143,1.0,0.18636782735252386,0.997604735395915,0.0,0.6348851516127093,0.29883675643929514,0.4714144976160017,0.11987161434365665,0.49437439265170807,0.323390295464528,0.5597132804957952,0.46148741381748865,0.4145436703275276,0.3824209866624748,0.2687805199214636,0.18960048809278407,0.3502454563670435,0.4354307746482086,0.4328441645816734,0.5617088141643133,0.2488433934190237,0.4742181411412694,0.1219078889301558,0.31203284754939514,0.2143107827245937,0.5074458205811074,0.31082581121837216,0.6347414804623941,0.13506590659809006,0.578507741753791,0.013860978147716996,0.42242360796294676,0.0,0.44129074992005446,0.0036924797682467182,0.43144863764958935,Y
0.49235856876256634,1.0,0.7215596627560532,0.7318952855971732,0.8856018569786264,0.5096782475587013,0.9708917782921347,0.24972449916476494,1.0,0.06062594647257419,0.6177509454114533,0.2532339113375955,0.5445918338948422,0.06535211459422406,0.586755695871679,0.2877048381338805,0.6259296229700487,0.4360794557145096,0.44260767161667647,0.3067714252891797,0.3775783882376822,0.12519749112968645,0.45459738248843623,0.37503686900409744,0.5087511499562398,0.4961369354218981,0.30271966718558635,0.38600444407846907,0.2434263956970472,0.1914238692738291,0.3264098847873756,0.4119882175553079,0.3930523667739083,0.5488262888893121,0.17743082795486936,0.48428286492621847,0.07321126946411018,0.2752805354482785,0.034569625897121564,0.16012667174688652,0.0,0.0,Y
0.14402964349650854,1.0,0.5160640913516279,0.7604173814266417,0.8514430103849842,0.4489447262859544,1.0,0.1803691892831331,0.9486733418836217,0.0,0.6499183532888826,0.29633259891485036,0.40973693643844794,0.04964512010722276,0.32758570447015306,0.2537187135472413,0.3703126870668169,0.4184169416770886,0.40287692745748527,0.3389542475148891,0.1619132750776179,0.057495751508446144,0.14527883291020757,0.32281749241582275,0.19267570544268106,0.48610982419534093,0.22092465997506536,0.40248628787768753,0.0,0.1398861860040439,0.02259547714787376,0.39646953231783577,0.10528949911998503,0.5893645719128254,0.11223025952454264,0.483848469716632,0.04509247266827631,0.24943140583123935,0.11248761080060823,0.28249325976126305,0.22135158924068032,0.2933572774794637,Y
0.48350084688201256,1.0,0.6982307903945525,0.7855205755219807,0.906501646476197,0.47296185370939003,0.9842400416132887,0.2026865941561605,1.0,0.0,0.6395205874008031,0.3001394419965629,0.49711393787239166,0.07957135926014336,0.5085926282574865,0.299305094429559,0.5707488242526374,0.48952080997089176,0.4629626684091515,0.39628754157022156,0.3371471683188747,0.16623980767173946,0.38950124238021133,0.404991958352255,0.47184590186486,0.5675296774498972,0.3275118434514956,0.5122032411560035,0.19507927159549132,0.3250155735694922,0.2667211909654455,0.5199773766820018,0.3697875916739031,0.6644322215963016,0.22948138149240385,0.650639562101534,0.09416188773009827,0.46865160065234907,0.033494183597142096,0.43285430778583295,0.0,0.39504265792927007,Y
0.5264303689777059,1.0,0.7283955421390674,0.7366786982530524,0.9010778618884732,0.4882924267473947,0.9822569728927357,0.19901276292866638,1.0,0.0,0.6469141870121738,0.25328437613557014,0.573031401938307,0.06676162999819636,0.6124274396440165,0.2813182532116766,0.6466922570244217,0.421794823121371,0.49059889290874165,0.30948656679284464,0.43225191772207794,0.12125376523185796,0.5014126936490176,0.3636626319944342,0.5494078520570991,0.4648376993655866,0.36560824364181244,0.3947743549615321,0.29852408562268595,0.22627533219375798,0.3799818084930776,0.42140016831681226,0.4463271475457724,0.5384506290878361,0.25444157599787204,0.5001399178217917,0.13296609162101466,0.3008934777062155,0.06560207793278525,0.1880113563650954,0.0,0.045464925862017835,Y
0.3397170173540902,1.0,0.6225583122894146,0.78343267387439,0.8767647568913612,0.4807758183382663,0.9896107033764838,0.20814124980862755,1.0,0.0,0.6163280926540601,0.3301422673288215,0.47779962647253127,0.08767937379719788,0.44498915807951145,0.30059708203700913,0.4793361917641504,0.47136313821629255,0.39036352262668206,0.3939858472191203,0.26176145368951104,0.15229635807411177,0.28144582999587975,0.40075282643811294,0.3379253185659994,0.5603256658215363,0.21204225090900705,0.4809892650877543,0.09196585120855083,0.2712984858636666,0.14929745558221064,0.4842649183325035,0.24257481326132788,0.6552256240967776,0.09515000746854439,0.5929916750821077,0.0,0.42310982762752825,0.022723923502055605,0.47552300018574567,0.07596812886396924,0.5187235834914398,Y
0.51011665923209,1.0,0.6937626992202965,0.7471760371418926,0.8959052024222541,0.49733466724068726,1.0,0.2090881862424289,0.983606667633707,0.0,0.6977535581447514,0.3019319449724028,0.5745822549561723,0.09720612843467615,0.5578552755137766,0.2926370665384264,0.5913680384460317,0.44903744252563077,0.5069316066210995,0.3636988720943708,0.361772906584999,0.14088961618066195,0.4047019970836101,0.37406662408165575,0.4745791102574981,0.5213884430401219,0.3659121843804089,0.4485680743420084,0.23758266649361734,0.27352374916794076,0.29928215436216965,0.4576195352112913,0.37923648170385227,0.5796763128621102,0.25908486178413115,0.5515296733737126,0.11462667518825476,0.3502253627890234,0.03888965234174622,0.26534294836446126,0.0,0.15787196616786967,Y
0.49235856876256634,1.0,0.7215596627560532,0.7318952855971732,0.8856018569786264,0.5096782475587013,0.9708917782921347,0.24972449916476494,1.0,0.06062594647257419,0.6177509454114533,0.2532339113375955,0.5445918338948422,0.06535211459422406,0.586755695871679,0.2877048381338805,0.6259296229700487,0.4360794557145096,0.44260767161667647,0.3067714252891797,0.3775783882376822,0.12519749112968645,0.45459738248843623,0.37503686900409744,0.5087511499562398,0.4961369354218981,0.30271966718558635,0.38600444407846907,0.2434263956970472,0.1914238692738291,0.3264098847873756,0.4119882175553079,0.3930523667739083,0.5488262888893121,0.17743082795486936,0.48428286492621847,0.07321126946411018,0.2752805354482785,0.034569625897121564,0.16012667174688652,0.0,0.0,Y
