kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.4495433270931244,0.6152181625366211,0.5021411180496216,0.6027712821960449,0.541332483291626,0.5571094155311584,0.5342497825622559,0.5043498277664185,0.5072438716888428,0.46868711709976196,0.5562967658042908,0.476532518863678,0.5766963958740234,0.4029233753681183,0.5853529572486877,0.35245078802108765,0.588493287563324,0.30856072902679443,0.5178476572036743,0.45928874611854553,0.543030858039856,0.3734223246574402,0.5544788837432861,0.31622663140296936,0.560771644115448,0.26947641372680664,0.474899023771286,0.4582539200782776,0.4972386956214905,0.3747425377368927,0.5104426145553589,0.3209236264228821,0.5182057023048401,0.27641481161117554,0.42607536911964417,0.46809977293014526,0.44644173979759216,0.4026739001274109,0.45901814103126526,0.36237895488739014,0.4695398211479187,0.32559430599212646,B
0.381788045167923,0.47059905529022217,0.44614526629447937,0.44473257660865784,0.49105483293533325,0.3966439366340637,0.47246941924095154,0.3460650146007538,0.4383383095264435,0.3217657804489136,0.44794702529907227,0.326956570148468,0.4521414041519165,0.2563346028327942,0.44799309968948364,0.21081295609474182,0.4407157599925995,0.17382104694843292,0.40265268087387085,0.31526073813438416,0.40389159321784973,0.2369767129421234,0.40166568756103516,0.18562287092208862,0.3975294232368469,0.14550291001796722,0.3647134304046631,0.31417563557624817,0.36291638016700745,0.23824045062065125,0.36395615339279175,0.19096027314662933,0.3631270229816437,0.15458694100379944,0.32886695861816406,0.3236466646194458,0.3261792063713074,0.2585241198539734,0.32710564136505127,0.21829117834568024,0.32796740531921387,0.18444767594337463,B
0.47079867124557495,0.9039255380630493,0.5267245769500732,0.8792018890380859,0.5551789402961731,0.8042365908622742,0.5240392088890076,0.7276651263237,0.4846927225589752,0.6664364337921143,0.5756071209907532,0.6966058611869812,0.5800033807754517,0.6060428619384766,0.5731069445610046,0.5439630746841431,0.5611878633499146,0.4912633001804352,0.5257970094680786,0.675815224647522,0.5232093334197998,0.5745781064033508,0.5157530307769775,0.5082587599754333,0.5059289932250977,0.45346686244010925,0.47703301906585693,0.6768772006034851,0.4746592938899994,0.5824981927871704,0.47139379382133484,0.5246723890304565,0.4651595652103424,0.4740132689476013,0.42785829305648804,0.6948205232620239,0.4260631799697876,0.6207437515258789,0.42418336868286133,0.5756837129592896,0.4220348000526428,0.5342904329299927,B
0.6098237633705139,0.7487916946411133,0.6530911922454834,0.7350190281867981,0.6836828589439392,0.7025870084762573,0.6889609098434448,0.6681477427482605,0.6828210949897766,0.6378570199012756,0.6822777986526489,0.6721328496932983,0.6856927871704102,0.6121507883071899,0.6816771030426025,0.569145917892456,0.6743486523628235,0.5341479778289795,0.6482862830162048,0.6649351716041565,0.6514039635658264,0.5994696617126465,0.6472788453102112,0.5508036613464355,0.6415043473243713,0.5123149156570435,0.6131922006607056,0.6625339388847351,0.6167197823524475,0.5998460650444031,0.6144347190856934,0.5532347559928894,0.6111582517623901,0.517693281173706,0.5774468183517456,0.6645147204399109,0.5791684985160828,0.614288330078125,0.5801790952682495,0.5781971216201782,0.5818039178848267,0.5489132404327393,B
0.4053853154182434,0.7926801443099976,0.505992591381073,0.7804089784622192,0.5689767599105835,0.6854893565177917,0.5445749759674072,0.5830531120300293,0.47449150681495667,0.5388724207878113,0.5498872995376587,0.5250510573387146,0.558418333530426,0.4157373309135437,0.557574450969696,0.3428317904472351,0.5516871213912964,0.28081339597702026,0.48662254214286804,0.5023519992828369,0.49725836515426636,0.3721622824668884,0.501788318157196,0.2919599413871765,0.4978872239589691,0.2277989387512207,0.4272614121437073,0.5095627903938293,0.43357396125793457,0.38593554496765137,0.44207772612571716,0.310186505317688,0.4429474174976349,0.24902069568634033,0.36134159564971924,0.5396053194999695,0.367958664894104,0.43565696477890015,0.37484580278396606,0.3749499022960663,0.3808460235595703,0.32148611545562744,B
0.687817394733429,0.7060050368309021,0.7787949442863464,0.6866235733032227,0.8477596044540405,0.619835376739502,0.8471680879592896,0.5510253310203552,0.8111724853515625,0.5256471037864685,0.7877382040023804,0.49535414576530457,0.7895424962043762,0.4007548689842224,0.7885329723358154,0.33103787899017334,0.7826560735702515,0.27257001399993896,0.7373521327972412,0.477582722902298,0.741750180721283,0.36956587433815,0.7441506385803223,0.29287803173065186,0.7427446246147156,0.23028770089149475,0.6910510659217834,0.4774582087993622,0.6936809420585632,0.3683817684650421,0.6995237469673157,0.294483482837677,0.7009809017181396,0.23419398069381714,0.6405432224273682,0.49399489164352417,0.6458227038383484,0.3983229696750641,0.6503825187683105,0.3397156298160553,0.654351532459259,0.28739508986473083,B
0.2565267086029053,0.43491825461387634,0.3128620982170105,0.4099469780921936,0.3641960024833679,0.3591838479042053,0.39970606565475464,0.3180336058139801,0.4169734716415405,0.28104716539382935,0.38615912199020386,0.3382664918899536,0.3955113887786865,0.25426924228668213,0.3990901708602905,0.19371701776981354,0.3995799720287323,0.14580413699150085,0.35560277104377747,0.332786500453949,0.36889001727104187,0.24594786763191223,0.3735269606113434,0.17693151533603668,0.37265244126319885,0.12309229373931885,0.3145471215248108,0.33144617080688477,0.32597583532333374,0.24784822762012482,0.3281322717666626,0.1837693601846695,0.32867729663848877,0.13830719888210297,0.26704317331314087,0.3296087682247162,0.2646210789680481,0.26219406723976135,0.2643042206764221,0.21351662278175354,0.263714075088501,0.17721058428287506,B
0.48175883293151855,0.6860067844390869,0.5649338960647583,0.6672919392585754,0.616728663444519,0.6085509061813354,0.5897617936134338,0.5480417609214783,0.5339205861091614,0.5111745595932007,0.6176218390464783,0.4932602643966675,0.6279819011688232,0.39264601469039917,0.6260997653007507,0.32519009709358215,0.6192382574081421,0.2676961421966553,0.5628433227539062,0.48487523198127747,0.5749796628952026,0.37108051776885986,0.5726937651634216,0.2929459810256958,0.5691553354263306,0.23265182971954346,0.5062218308448792,0.4945938289165497,0.5171627998352051,0.384639173746109,0.517029345035553,0.306468665599823,0.5160804390907288,0.2463424801826477,0.4449816644191742,0.5125973224639893,0.4521488845348358,0.425260990858078,0.45823657512664795,0.36494383215904236,0.46254727244377136,0.313090980052948,B
0.6848434805870056,0.6129378080368042,0.761997640132904,0.5955086350440979,0.8397740721702576,0.5462360382080078,0.8774322271347046,0.4930065870285034,0.8851600289344788,0.4465938210487366,0.8270529508590698,0.43947064876556396,0.8523026704788208,0.35869964957237244,0.8623659610748291,0.2896750569343567,0.8642711639404297,0.23211365938186646,0.7869666814804077,0.41341403126716614,0.8096935749053955,0.320293664932251,0.821959912776947,0.24304325878620148,0.8258413076400757,0.18170127272605896,0.7421786189079285,0.4079812169075012,0.7599663138389587,0.3137834668159485,0.7696172595024109,0.247055321931839,0.775534451007843,0.19709432125091553,0.6904999017715454,0.4182720482349396,0.7010713815689087,0.3435431718826294,0.7050290703773499,0.29135119915008545,0.7081902027130127,0.24796414375305176,B
0.24503928422927856,0.6036803722381592,0.2978856861591339,0.5540157556533813,0.322956919670105,0.48431849479675293,0.2738914489746094,0.4406653344631195,0.21378594636917114,0.43454521894454956,0.2994861602783203,0.3946727216243744,0.2950843572616577,0.31010961532592773,0.28436926007270813,0.25541019439697266,0.2693929672241211,0.21244505047798157,0.24851742386817932,0.38970643281936646,0.2382357269525528,0.295657217502594,0.22496196627616882,0.23372313380241394,0.20974256098270416,0.18588049709796906,0.2038223296403885,0.40055352449417114,0.1912408471107483,0.3099181652069092,0.18143576383590698,0.2526019811630249,0.16874174773693085,0.20749017596244812,0.1582614779472351,0.4263172745704651,0.1478869616985321,0.35203543305397034,0.14160022139549255,0.3059033155441284,0.1330001801252365,0.26514673233032227,B
0.6053338646888733,0.430305153131485,0.6569494605064392,0.41622522473335266,0.6899135112762451,0.37702634930610657,0.6747523546218872,0.33857089281082153,0.6484602093696594,0.3137384057044983,0.6660745739936829,0.31859180331230164,0.6686691641807556,0.26158416271209717,0.663790225982666,0.22360798716545105,0.6571875810623169,0.1938798576593399,0.6289393901824951,0.3088951110839844,0.6296660900115967,0.24328862130641937,0.6277865171432495,0.20123158395290375,0.6247537732124329,0.17019736766815186,0.5949239730834961,0.30771487951278687,0.594730019569397,0.2439429759979248,0.5947936177253723,0.2041841298341751,0.593098521232605,0.17497862875461578,0.5618476867675781,0.3137890100479126,0.5621728897094727,0.2605409324169159,0.5637922286987305,0.2274293303489685,0.5639200210571289,0.20108893513679504,B
0.4030211567878723,0.6205254197120667,0.4904978573322296,0.5933544635772705,0.5654290914535522,0.5394161343574524,0.5807316899299622,0.47707608342170715,0.5540690422058105,0.4367901384830475,0.5378446578979492,0.4303690195083618,0.5519471168518066,0.34883469343185425,0.552958607673645,0.28655698895454407,0.5471724271774292,0.2334815263748169,0.4908076524734497,0.41223397850990295,0.5015602111816406,0.3216898441314697,0.5044483542442322,0.25133979320526123,0.5009468793869019,0.19422605633735657,0.4446374177932739,0.4154389500617981,0.4498264193534851,0.32332268357276917,0.4540102481842041,0.26030880212783813,0.4566785991191864,0.21187689900398254,0.39404296875,0.4342205226421356,0.39566734433174133,0.3588191866874695,0.39589571952819824,0.30676183104515076,0.3975159227848053,0.2619103789329529,B
0.6311129331588745,0.49388784170150757,0.6927124261856079,0.463339626789093,0.74103844165802,0.4353148341178894,0.7743732333183289,0.4366466999053955,0.8034236431121826,0.44447851181030273,0.7432679533958435,0.36557435989379883,0.7573582530021667,0.2660629153251648,0.7542170882225037,0.1975378692150116,0.746641218662262,0.14185389876365662,0.6979720592498779,0.3610352873802185,0.7028817534446716,0.24516594409942627,0.6964345574378967,0.1640254408121109,0.688003659248352,0.10040003061294556,0.6467325091362,0.36793988943099976,0.645496666431427,0.26011571288108826,0.6395647525787354,0.1830875277519226,0.6329501867294312,0.1218443363904953,0.5928744077682495,0.38184764981269836,0.5876249074935913,0.3030029535293579,0.5854203701019287,0.24808156490325928,0.5840842127799988,0.20033147931098938,B
0.33091461658477783,0.75816810131073,0.4276280403137207,0.7487906813621521,0.4877643287181854,0.6872326731681824,0.45752984285354614,0.6127982139587402,0.40694287419319153,0.5668746829032898,0.46747103333473206,0.5634990930557251,0.4812677502632141,0.44885048270225525,0.4837629199028015,0.37293580174446106,0.4809962809085846,0.30922451615333557,0.3993016183376312,0.5439823269844055,0.415210485458374,0.40852683782577515,0.4219626188278198,0.3221047520637512,0.4261849820613861,0.25597256422042847,0.33634060621261597,0.5444737076759338,0.35312825441360474,0.4219452142715454,0.36050575971603394,0.34066635370254517,0.36556801199913025,0.27800291776657104,0.27413409948349,0.5589330196380615,0.2836114764213562,0.4598195552825928,0.2914230227470398,0.3994379937648773,0.3005381226539612,0.3483350872993469,B
0.5143817663192749,0.9244420528411865,0.5891767740249634,0.8959173560142517,0.6378694772720337,0.8139104247093201,0.6336286067962646,0.7443063259124756,0.5742372870445251,0.7336558103561401,0.5915495157241821,0.6946712136268616,0.5825313329696655,0.6080155372619629,0.5745022296905518,0.5531090497970581,0.5654985308647156,0.5060691833496094,0.5430902242660522,0.6860185861587524,0.5326539278030396,0.5870935916900635,0.5268368721008301,0.5263729095458984,0.517379105091095,0.4785136580467224,0.4988875091075897,0.7000157237052917,0.4883831739425659,0.60611492395401,0.4865572154521942,0.5457596778869629,0.48124510049819946,0.4976440668106079,0.45444756746292114,0.7308518290519714,0.45108866691589355,0.6560977697372437,0.4497546851634979,0.6100150346755981,0.44815897941589355,0.568429708480835,B
0.449526309967041,0.7613504528999329,0.5439847707748413,0.7468461990356445,0.6138265132904053,0.6589862108230591,0.5912525653839111,0.5545649528503418,0.5193514823913574,0.5017021298408508,0.5980205535888672,0.4915268123149872,0.6165446043014526,0.36775025725364685,0.6184675097465515,0.28925830125808716,0.6121618151664734,0.22144247591495514,0.5311256051063538,0.4650895595550537,0.547453761100769,0.3197529911994934,0.5543500185012817,0.2315177172422409,0.5524823069572449,0.15913712978363037,0.4667637050151825,0.47027871012687683,0.4775913655757904,0.33451253175735474,0.4857102036476135,0.25328925251960754,0.48657676577568054,0.1839568018913269,0.3932936191558838,0.4962012767791748,0.4012377858161926,0.3908984065055847,0.4116772413253784,0.33184289932250977,0.4192919433116913,0.27819591760635376,B
0.8631166815757751,0.7486765384674072,0.9200568199157715,0.7148048281669617,0.9566289186477661,0.6552173495292664,0.9742468595504761,0.6051297187805176,0.9812839031219482,0.5602529644966125,0.9454179406166077,0.6429415345191956,0.9532155394554138,0.5626628398895264,0.9554383754730225,0.5061411261558533,0.953299343585968,0.4578004777431488,0.9039242267608643,0.6431748270988464,0.9115302562713623,0.5532298684120178,0.9103366732597351,0.48691868782043457,0.9072848558425903,0.4330042004585266,0.858381986618042,0.6487029194831848,0.8628778457641602,0.5662162899971008,0.8612920641899109,0.5025163888931274,0.8594732880592346,0.4518297612667084,0.8116170167922974,0.6566585302352905,0.8119220733642578,0.5911393165588379,0.8109229803085327,0.5441641807556152,0.8094741702079773,0.5041549801826477,B
0.5208631753921509,0.780023455619812,0.5734047889709473,0.7466932535171509,0.5985922813415527,0.6833476424217224,0.5662346482276917,0.6356644034385681,0.520824134349823,0.618354082107544,0.5779221057891846,0.5803555250167847,0.5754194855690002,0.5006351470947266,0.5666845440864563,0.4518214464187622,0.5551727414131165,0.4110149145126343,0.5342422723770142,0.571111798286438,0.5287012457847595,0.48390352725982666,0.5208184123039246,0.42555660009384155,0.5113859176635742,0.3797433376312256,0.4952636659145355,0.5798286199569702,0.48692408204078674,0.4957427978515625,0.48438507318496704,0.4447738528251648,0.48051130771636963,0.40304291248321533,0.45661869645118713,0.6051393151283264,0.4524988830089569,0.5397899150848389,0.4511392116546631,0.4992685616016388,0.45084431767463684,0.46280670166015625,B
0.4457678496837616,0.6601909399032593,0.41763120889663696,0.6096163988113403,0.42325305938720703,0.545964777469635,0.44381943345069885,0.504008412361145,0.4648730754852295,0.47586363554000854,0.49293458461761475,0.5120013356208801,0.5252211689949036,0.4691223204135895,0.5187429189682007,0.4536735415458679,0.505011796951294,0.4481000304222107,0.5310010313987732,0.5359583497047424,0.5624609589576721,0.4897826015949249,0.5478557348251343,0.48087871074676514,0.5254802703857422,0.4880223870277405,0.561962366104126,0.5704781413078308,0.5955935716629028,0.5299877524375916,0.5762808918952942,0.5177223086357117,0.5511137247085571,0.5205370783805847,0.5863226056098938,0.6139801144599915,0.6185739040374756,0.5920670032501221,0.6057288646697998,0.5785398483276367,0.5830564498901367,0.5760469436645508,B
0.5606942772865295,1.0248688459396362,0.6508814692497253,1.0027879476547241,0.7147476673126221,0.9478362798690796,0.6786305904388428,0.8845863342285156,0.6194004416465759,0.8455705046653748,0.6972111463546753,0.8151347041130066,0.7125381231307983,0.6918151378631592,0.7116062641143799,0.6136077046394348,0.7049723267555237,0.5480829477310181,0.6305601000785828,0.7992193698883057,0.6439541578292847,0.6576509475708008,0.6464799642562866,0.5700286626815796,0.6448926329612732,0.5021315813064575,0.5665611028671265,0.8057315945625305,0.5770482420921326,0.6711282730102539,0.5801491141319275,0.587921679019928,0.5816813707351685,0.5197101831436157,0.4986126124858856,0.8268531560897827,0.5037314295768738,0.724409818649292,0.5101927518844604,0.6631176471710205,0.516422688961029,0.6072438955307007,B
0.4224683344364166,0.8582615256309509,0.47171810269355774,0.8140599727630615,0.4861251711845398,0.7280251979827881,0.443703293800354,0.6694846153259277,0.3870375156402588,0.6559929251670837,0.47518783807754517,0.656592845916748,0.46683627367019653,0.5769167542457581,0.4543420374393463,0.5255897641181946,0.4411716163158417,0.4840799570083618,0.4300512373447418,0.6480204463005066,0.4156082570552826,0.5621665716171265,0.4058223366737366,0.506648600101471,0.39696264266967773,0.4637638032436371,0.3895946741104126,0.6593592166900635,0.373820960521698,0.5756285786628723,0.3669515550136566,0.5255147218704224,0.36038148403167725,0.48444896936416626,0.3506604731082916,0.686286985874176,0.3376208543777466,0.6229926943778992,0.3307812213897705,0.5807448625564575,0.32444560527801514,0.5441399812698364,B
0.5627641081809998,0.7314499616622925,0.6421818733215332,0.6721628308296204,0.6826863288879395,0.548037588596344,0.6580707430839539,0.44161444902420044,0.616798460483551,0.36543452739715576,0.6621545553207397,0.45697855949401855,0.6900615692138672,0.32464486360549927,0.7021000981330872,0.24321848154067993,0.7076219320297241,0.17349039018154144,0.5845983028411865,0.45878729224205017,0.5539442300796509,0.31465858221054077,0.531830906867981,0.22543199360370636,0.5057356357574463,0.15359792113304138,0.5131518244743347,0.4914098381996155,0.500257670879364,0.43503037095069885,0.538209855556488,0.5156062841415405,0.5617548227310181,0.5752525329589844,0.4514833688735962,0.5376851558685303,0.44491666555404663,0.48475420475006104,0.47564172744750977,0.5442605018615723,0.4977467656135559,0.5954703092575073,K
0.5413562059402466,0.6798850297927856,0.585666835308075,0.6100005507469177,0.592728316783905,0.5227319002151489,0.5408605933189392,0.4647679328918457,0.4896494746208191,0.43695303797721863,0.566748857498169,0.47453010082244873,0.5767344832420349,0.38232940435409546,0.5803110599517822,0.32362931966781616,0.5823493599891663,0.27437275648117065,0.5171111822128296,0.4848693907260895,0.4884738624095917,0.3846447169780731,0.4717053771018982,0.32138025760650635,0.45364415645599365,0.2709105610847473,0.4780977666378021,0.5134016275405884,0.47751113772392273,0.46620306372642517,0.512698769569397,0.5143998861312866,0.5320947766304016,0.5502208471298218,0.4470425844192505,0.5539058446884155,0.4476422369480133,0.5074255466461182,0.481033056974411,0.5384170413017273,0.5065692663192749,0.5706996321678162,K
0.7198595404624939,0.5742777585983276,0.7556731104850769,0.5111255645751953,0.7564565539360046,0.4280877113342285,0.7020936012268066,0.3717211186885834,0.6496145725250244,0.3426082134246826,0.729283332824707,0.3756028115749359,0.7335847616195679,0.2814289331436157,0.7368482947349548,0.22192907333374023,0.738170325756073,0.17114736139774323,0.6795688271522522,0.389132559299469,0.6459106206893921,0.2878232002258301,0.6275410056114197,0.22580011188983917,0.6091166734695435,0.17513974010944366,0.6420579552650452,0.4214409291744232,0.6352411508560181,0.37367719411849976,0.672318696975708,0.4212287962436676,0.6924498677253723,0.4585297107696533,0.6129719614982605,0.46617037057876587,0.6129443049430847,0.4181114733219147,0.647444486618042,0.44948649406433105,0.669994592666626,0.48145997524261475,K
0.5054082870483398,0.7184563875198364,0.5717458724975586,0.6872092485427856,0.6053969860076904,0.6231642961502075,0.576339602470398,0.573442280292511,0.5280545353889465,0.5400115251541138,0.581667423248291,0.5127385258674622,0.6068276762962341,0.419088751077652,0.6246328949928284,0.35951459407806396,0.6357083916664124,0.30412757396698,0.5138899683952332,0.5140675902366638,0.49280089139938354,0.4135804772377014,0.4815230071544647,0.34898796677589417,0.4674089550971985,0.2927865982055664,0.4519003629684448,0.5385468602180481,0.4558975398540497,0.5129677057266235,0.48852911591529846,0.5857419371604919,0.508855938911438,0.6355391144752502,0.40083685517311096,0.5807960629463196,0.4208586812019348,0.5691794157028198,0.4563378095626831,0.6245064735412598,0.4785316586494446,0.6658663749694824,K
0.6359947919845581,0.7824457883834839,0.6928461790084839,0.6931028366088867,0.6887332797050476,0.5746402144432068,0.6202520728111267,0.49578502774238586,0.5448934435844421,0.44482553005218506,0.5985879302024841,0.5155247449874878,0.5396806001663208,0.4233645796775818,0.541488766670227,0.41209134459495544,0.5578415989875793,0.41853728890419006,0.5408870577812195,0.5491635203361511,0.5064629316329956,0.48164141178131104,0.5586088299751282,0.5424795150756836,0.6050479412078857,0.6049431562423706,0.49519190192222595,0.5909496545791626,0.4832177758216858,0.533894419670105,0.5381928086280823,0.593192458152771,0.5796242356300354,0.6491006016731262,0.45412880182266235,0.6405318379402161,0.45296499133110046,0.5875827074050903,0.5004310011863708,0.6247379183769226,0.5355573296546936,0.6678347587585449,K
0.7619875073432922,0.5804906487464905,0.799079179763794,0.5246894359588623,0.7951010465621948,0.4450610876083374,0.7444055080413818,0.3958311080932617,0.6927893757820129,0.37078529596328735,0.769921600818634,0.4019717574119568,0.7736396193504333,0.3177458643913269,0.7752724885940552,0.2622060775756836,0.774781346321106,0.21571749448776245,0.7228313684463501,0.41427159309387207,0.6925102472305298,0.3260335624217987,0.6758741140365601,0.2682041525840759,0.6575354933738708,0.22089914977550507,0.685148298740387,0.4452502727508545,0.6768262386322021,0.39986783266067505,0.7163902521133423,0.44175517559051514,0.7378153800964355,0.47835564613342285,0.6529793739318848,0.4886050820350647,0.6552846431732178,0.4420908987522125,0.6921349763870239,0.4688666760921478,0.7149347066879272,0.5000551342964172,K
0.41992315649986267,0.7778503894805908,0.3810648024082184,0.6987965106964111,0.38312000036239624,0.5866820812225342,0.4187345504760742,0.5114332437515259,0.4458858072757721,0.4652411937713623,0.4190978407859802,0.5670925378799438,0.45193564891815186,0.4735233783721924,0.4749300181865692,0.4150334894657135,0.49328261613845825,0.36485719680786133,0.45246151089668274,0.5975215435028076,0.46907272934913635,0.5373834371566772,0.4518583416938782,0.5852458477020264,0.433132141828537,0.6284548044204712,0.4821905493736267,0.6299237012863159,0.49095630645751953,0.5727816820144653,0.45553719997406006,0.6419782638549805,0.4309328496456146,0.6962717771530151,0.5103497505187988,0.6662951707839966,0.5068404674530029,0.619419515132904,0.4724791646003723,0.668601930141449,0.4536823034286499,0.714463472366333,K
0.7532585859298706,0.5942257046699524,0.7917954921722412,0.5363326668739319,0.7912598252296448,0.4567812383174896,0.742067813873291,0.40491682291030884,0.6923518180847168,0.3785920739173889,0.7671863436698914,0.4155164659023285,0.7775800824165344,0.3315763771533966,0.7810006141662598,0.27563363313674927,0.7810236811637878,0.22719791531562805,0.7206722497940063,0.42520803213119507,0.6955060362815857,0.33697742223739624,0.6807082891464233,0.27877575159072876,0.6633331775665283,0.2303008884191513,0.6827499866485596,0.4528706967830658,0.6749951243400574,0.40459707379341125,0.7113359570503235,0.4485298991203308,0.7296792268753052,0.4870744049549103,0.6501709222793579,0.49286067485809326,0.6513866782188416,0.44272202253341675,0.685585618019104,0.4705005884170532,0.7069833874702454,0.5045385956764221,K
0.6993919610977173,0.588179349899292,0.7420529127120972,0.5178665518760681,0.7439121007919312,0.4317149817943573,0.6911972761154175,0.37603452801704407,0.6377071142196655,0.34979987144470215,0.7119835019111633,0.3822859823703766,0.7218469381332397,0.288847953081131,0.7246951460838318,0.22947987914085388,0.7270880937576294,0.17916791141033173,0.6622333526611328,0.3965556025505066,0.6305017471313477,0.2974528670310974,0.6111082434654236,0.23431725800037384,0.5925706624984741,0.1835786998271942,0.6233536005020142,0.42828524112701416,0.6160579919815063,0.3816509544849396,0.6536086797714233,0.4267878234386444,0.6750941276550293,0.4632536768913269,0.592509925365448,0.4711608290672302,0.5938307642936707,0.42509377002716064,0.6284224390983582,0.4560505151748657,0.6521074175834656,0.4889501631259918,K
0.6065290570259094,0.5753852128982544,0.6536645889282227,0.5156551599502563,0.6626313924789429,0.43524277210235596,0.6179746985435486,0.37872686982154846,0.5719693303108215,0.3499242663383484,0.632707953453064,0.38706421852111816,0.6471542119979858,0.30587637424468994,0.6563712954521179,0.25425106287002563,0.6639525294303894,0.2104751318693161,0.5867272615432739,0.3934909403324127,0.5659946203231812,0.30067357420921326,0.5568147897720337,0.2429584264755249,0.5449620485305786,0.1965559870004654,0.5479496121406555,0.4178195595741272,0.5517317652702332,0.3729727566242218,0.5864179730415344,0.4172569811344147,0.6028910279273987,0.45223209261894226,0.5157350897789001,0.4549452066421509,0.526164174079895,0.41126322746276855,0.559454083442688,0.44148123264312744,0.5795280337333679,0.4731494188308716,K
0.3369336426258087,0.6398212909698486,0.39563292264938354,0.5786735415458679,0.4050271213054657,0.48630645871162415,0.3427734375,0.4211462140083313,0.28321942687034607,0.3903936445713043,0.35943084955215454,0.45210888981819153,0.32490503787994385,0.37395918369293213,0.2896313965320587,0.3190896511077881,0.2589907944202423,0.2731567919254303,0.30769893527030945,0.460851788520813,0.2887051999568939,0.3549453318119049,0.2836015224456787,0.2855396270751953,0.2751850485801697,0.2328701764345169,0.26559314131736755,0.48758262395858765,0.244350865483284,0.4155419170856476,0.28446242213249207,0.4727701246738434,0.31216609477996826,0.5216229557991028,0.22631867229938507,0.5301485061645508,0.2216973900794983,0.47303280234336853,0.257748007774353,0.5133119225502014,0.28153660893440247,0.5525634288787842,K
0.5348649621009827,0.6785522103309631,0.5716761350631714,0.6109527349472046,0.5747480392456055,0.5278059244155884,0.5252650380134583,0.4703782796859741,0.4741348624229431,0.4398624897003174,0.5519859194755554,0.4730210602283478,0.5660156607627869,0.3814677596092224,0.5727462768554688,0.32468271255493164,0.5756885409355164,0.2764451801776886,0.5041226744651794,0.4834771156311035,0.4755154252052307,0.3845806419849396,0.46133169531822205,0.32586780190467834,0.44495052099227905,0.2776867151260376,0.4652271270751953,0.5143014788627625,0.4576463997364044,0.4729388654232025,0.4913780987262726,0.5206342935562134,0.5084889531135559,0.5567613840103149,0.4335365891456604,0.5564538240432739,0.4289008677005768,0.5125918388366699,0.4610152542591095,0.541365385055542,0.48404282331466675,0.5739424228668213,K
0.4599001407623291,0.5483355522155762,0.510351300239563,0.5000502467155457,0.5211869478225708,0.4117606282234192,0.46966713666915894,0.3507404625415802,0.416805624961853,0.31827977299690247,0.49094268679618835,0.34850430488586426,0.5078322887420654,0.25318390130996704,0.5168287754058838,0.1894364207983017,0.5210235118865967,0.13676901161670685,0.4372161328792572,0.3601192235946655,0.4114215075969696,0.2548842132091522,0.3980790376663208,0.1881275475025177,0.38176828622817993,0.13543282449245453,0.3946394920349121,0.393258661031723,0.3939688205718994,0.34503206610679626,0.4302216172218323,0.3956860899925232,0.447750061750412,0.43650805950164795,0.3607944846153259,0.43865886330604553,0.367438942193985,0.39393872022628784,0.40382736921310425,0.4296723008155823,0.4257183074951172,0.4659721553325653,K
0.5592836141586304,0.5543351173400879,0.6048703789710999,0.4946187138557434,0.6145740747451782,0.41280093789100647,0.5704657435417175,0.35362038016319275,0.523353636264801,0.3244492709636688,0.5858041048049927,0.3640308082103729,0.601345419883728,0.283383309841156,0.6114378571510315,0.23194505274295807,0.6189437508583069,0.18832562863826752,0.5391632318496704,0.3700568974018097,0.5197727680206299,0.27396339178085327,0.5127555131912231,0.2141561210155487,0.5025411248207092,0.16694369912147522,0.5001955032348633,0.39477235078811646,0.504862904548645,0.34881943464279175,0.5392623543739319,0.39572224020957947,0.5545347929000854,0.4335709810256958,0.46755632758140564,0.4322293996810913,0.478634238243103,0.38536617159843445,0.5109527111053467,0.41665196418762207,0.5285941362380981,0.4496288597583771,K
0.526724636554718,0.5458033084869385,0.5770971179008484,0.5085036158561707,0.5826433300971985,0.42805999517440796,0.5278313755989075,0.37284114956855774,0.47570863366127014,0.337504506111145,0.5537822246551514,0.35772228240966797,0.5694208145141602,0.2627478837966919,0.5784299373626709,0.2020280957221985,0.5834023356437683,0.15130700170993805,0.49423253536224365,0.3689517080783844,0.46688488125801086,0.2644522488117218,0.4530772864818573,0.20091784000396729,0.43876224756240845,0.14943933486938477,0.4488675594329834,0.403872013092041,0.4508334696292877,0.3666871190071106,0.4929732084274292,0.4227098822593689,0.517137348651886,0.464897096157074,0.41489654779434204,0.4525187611579895,0.42490875720977783,0.4186750650405884,0.4625949561595917,0.4605291485786438,0.4827948808670044,0.49624747037887573,K
